turno,id_empleado,apellido,nombre,id_puesto,email,puesto,departamento,tipo_puesto
,1720.0,CORRAL,LANGURET,15-24100,languret.corral@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1785.0,COSS,JAVIER,15-24100,javier.coss@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1880.0,CALLEJA,MEDINA,15-24100,medina.calleja@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1882.0,Atehortua,Diana,15-24100,diana.atehortua@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1890.0,VELASQUEZ,ISELA,15-24100,isela.velasquez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1921.0,MONGE,PERALTA,15-24100,peralta.monge@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1929.0,LEON,VALENZUELA,15-24100,valenzuela.leon@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1936.0,PAZ,ROSALVA,15-24100,rosalva.paz@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1959.0,AMABILIS,VANESSA,15-24100,vanessa.amabilis@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1962.0,VON_BORSTEL,OTERO,15-24100,otero.von_borstel@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1967.0,ESPINOZA,JAIME,15-24100,jaime.espinoza@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1996.0,BARRAZA,DAVID,15-24100,david.barraza@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,12.0,MEDINA,TANORI,15-24100,tanori.medina@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,108.0,MORAN,TRINIDAD,15-24100,trinidad.moran@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,151.0,SOQUI,EVA,15-24100,eva.soqui@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,163.0,Giraldo,Felipe,15-24100,felipe.giraldo@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,318.0,CORRAL,JAIME,15-24100,jaime.corral@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,404.0,ZAZUETA,TRINIDAD,15-24100,trinidad.zazueta@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,608.0,MACEN,VAZQUEZ,15-24100,vazquez.macen@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,663.0,VON_BORSTEL,ALEJANDRO,15-24100,alejandro.von_borstel@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,719.0,Porras ,Lucia,15-24100,lucia.porras @tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,730.0,GUTIERREZ,FRANCISCA,15-24100,francisca.gutierrez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,780.0,HERNANDEZ,MARVIN,15-24100,marvin.hernandez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,813.0,CONTRERAS,ANGEL,15-24100,angel.contreras@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,814.0,CORDOVA,PACHECO,15-24100,pacheco.cordova@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,827.0,OLIVAS,ANGEL,15-24100,angel.olivas@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,877.0,ACEVEDO,HECTOR,15-24100,hector.acevedo@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1013.0,RUIZ,ALFONSO,15-24100,alfonso.ruiz@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1089.0,Rojas,Darwin,15-24100,darwin.rojas@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1108.0,REYES,LUIS,15-24100,luis.reyes@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1139.0,CAÑEDO,MANUEL,15-24100,manuel.cañedo@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1208.0,LOPEZ,ELIDIA,15-24100,elidia.lopez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1211.0,SANTACRUZ,ISLAS,15-24100,islas.santacruz@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1421.0,SAENZ,ALEJANDRO,15-24100,alejandro.saenz@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1425.0,FIGUEROA,MIGUEL,15-24100,miguel.figueroa@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1491.0,PAZ,JAVIER,15-24100,javier.paz@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1547.0,TORRICO,LEONOR,15-24100,leonor.torrico@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1598.0,MONJARAS,KARINA,15-24100,karina.monjaras@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1609.0,MUÑOZ,OMAR,15-24100,omar.muñoz@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1611.0,MORENO,ROBERTO,15-24100,roberto.moreno@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1617.0,GALINDO,KARLA,15-24100,karla.galindo@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1718.0,GAUTRIN,ANNET,15-24100,annet.gautrin@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1767.0,MORAN,MARCELO,15-24100,marcelo.moran@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1807.0,VALLES,ANTONIO,15-24100,antonio.valles@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
A,18.0,SANCHEZ,DAVID,15-24100,david.sanchez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,38.0,IBARRA,ENRIQUE,15-24100,enrique.ibarra@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,100.0,VILLANES,VERONICA,15-24100,veronica.villanes@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,105.0,CONS,EMETERIO,15-24100,emeterio.cons@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,185.0,LOPEZ,EDUWIGES,15-24100,eduwiges.lopez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,209.0,Gaviria,Jaime,15-24100,jaime.gaviria@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,211.0,MONJARAS,VICTOR,15-24100,victor.monjaras@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,249.0,OLIVARRIA,SIDARTHA,15-24100,sidartha.olivarria@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,258.0,Chaverra,María,15-24100,maría.chaverra@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,274.0,Villegas,Elena,15-24100,elena.villegas@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,279.0,CORTES,HEBERTO,15-24100,heberto.cortes@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,287.0,URZUA,SIDARTHA,15-24100,sidartha.urzua@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,293.0,CORELLA,MARIO,15-24100,mario.corella@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,301.0,COSS,ENRIQUE,15-24100,enrique.coss@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,304.0,Giraldo,Lina,15-24100,lina.giraldo@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,337.0,RIVERA,FRANCISCO,15-24100,francisco.rivera@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,341.0,SALAZAR,JESUS,15-24100,jesus.salazar@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,378.0,Arango,Alejandra,15-24100,alejandra.arango@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,425.0,LOPEZ,ESPINOZA,15-24100,espinoza.lopez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,456.0,CASTRO,MARTIN,15-24100,martin.castro@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,484.0,NUÑEZ,ESTUARDO,15-24100,estuardo.nuñez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,496.0,REYES,USBALDO,15-24100,usbaldo.reyes@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,516.0,Fernandez,Alirio,15-24100,alirio.fernandez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,517.0,Rios,Eugenia,15-24100,eugenia.rios@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,518.0,Pérez,Lina,15-24100,lina.pérez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,534.0,DAVILA,GIRON,15-24100,giron.davila@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,545.0,DANIEL,LORENIA,15-24100,lorenia.daniel@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,592.0,VALENZUELA,VANESSA,15-24100,vanessa.valenzuela@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,638.0,OCHOA,GRIJALVA,15-24100,grijalva.ochoa@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,652.0,PERAL,ALEJANDRO,15-24100,alejandro.peral@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,670.0,ROMERO,FERNANDO,15-24100,fernando.romero@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,676.0,VALENZUELA,LORETO,15-24100,loreto.valenzuela@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,712.0,ARMENTA,ALONSO,15-24100,alonso.armenta@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,729.0,Gómez,Andres,15-24100,andres.gómez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,802.0,GARCIA,LUIS,15-24100,luis.garcia@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,830.0,CORRAL,GUILLERMO,15-24100,guillermo.corral@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,865.0,Posada,Hernan,15-24100,hernan.posada@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,866.0,Arenas,Patricia,15-24100,patricia.arenas@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,890.0,LOPEZ,KARINA,15-24100,karina.lopez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,894.0,Echeverry,Hernado,15-24100,hernado.echeverry@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1018.0,MORENO,MAURICIO,15-24100,mauricio.moreno@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1025.0,GUTIERREZ,ANGELICA,15-24100,angelica.gutierrez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1106.0,Atehortua,Alexandra,15-24100,alexandra.atehortua@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1135.0,Rojo,Darwin,15-24100,darwin.rojo@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1186.0,ORTEGA,DELGADILLO,15-24100,delgadillo.ortega@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1242.0,CARRILLO,GARCIA,15-24100,garcia.carrillo@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1283.0,MORENO,GARCIA,15-24100,garcia.moreno@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1319.0,SOTO,FABIOLA,15-24100,fabiola.soto@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1384.0,CORDOVA,PEDRO,15-24100,pedro.cordova@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1410.0,LEYVA,MARINO,15-24100,marino.leyva@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1417.0,González,Marisol,15-24100,marisol.gonzález@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1427.0,ZAPATA,MINERVA,15-24100,minerva.zapata@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1434.0,GARCIA,IVONNE,15-24100,ivonne.garcia@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1450.0,GRIJALVA,ALEX,15-24100,alex.grijalva@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1458.0,Pineda,Mauro,15-24100,mauro.pineda@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1465.0,Mira,Marina,15-24100,marina.mira@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1481.0,COTA,JAVIER,15-24100,javier.cota@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1498.0,CORONADO,ALFONSO,15-24100,alfonso.coronado@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1583.0,TORRES,RENDON,15-24100,rendon.torres@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1585.0,VELASQUEZ,ALFONSO,15-24100,alfonso.velasquez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1599.0,FIGUEROA,OMAR,15-24100,omar.figueroa@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1629.0,VEGA,FEDERICO,15-24100,federico.vega@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1640.0,SALAZAR,SAMUEL,15-24100,samuel.salazar@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1674.0,RIVERA,LUIS,15-24100,luis.rivera@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1697.0,SUGICH,ISELA,15-24100,isela.sugich@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1716.0,FIGUEROA,LAURIANO,15-24100,lauriano.figueroa@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1763.0,NORIEGA,MARIBEL,15-24100,maribel.noriega@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1788.0,CAUDILLO,CRUZ,15-24100,cruz.caudillo@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1802.0,CORRAL,MARCOS,15-24100,marcos.corral@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1821.0,WILSON,MANUEL,15-24100,manuel.wilson@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1832.0,JAQUEZ,CORDOVA,15-24100,cordova.jaquez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1863.0,URIBE,MARIA,15-24100,maria.uribe@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1907.0,TEQUIDA,VALENCIA,15-24100,valencia.tequida@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1930.0,MEJIA,EDUWIGES,15-24100,eduwiges.mejia@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1932.0,DOMINGUEZ,GLORIA,15-24100,gloria.dominguez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,39.0,Rojas,Teresita,15-24100,teresita.rojas@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,71.0,RAMOS,TAPIA,15-24100,tapia.ramos@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,80.0,D`LIRA,IBARRA,15-24100,ibarra.d`lira@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,143.0,ARVALLO,FLORA,15-24100,flora.arvallo@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,160.0,CONS,SAMUEL,15-24100,samuel.cons@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,220.0,GUTIERREZ,IVAN,15-24100,ivan.gutierrez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,278.0,VELARDE,JAVIER,15-24100,javier.velarde@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,317.0,RUIZ,MARIO,15-24100,mario.ruiz@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,485.0,MIRANDA,URUETA,15-24100,urueta.miranda@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,577.0,SALCEDO,VALENZUELA,15-24100,valenzuela.salcedo@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,613.0,RODRIGUEZ,LORENIA,15-24100,lorenia.rodriguez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,671.0,FLORES,VILLARREAL,15-24100,villarreal.flores@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,691.0,Hoyos ,Yomaira,15-24100,yomaira.hoyos @tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,781.0,ROBLES,CORONA,15-24100,corona.robles@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,792.0,OCHOA,ALFONSO,15-24100,alfonso.ochoa@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,829.0,MARTINEZ,LUISA,15-24100,luisa.martinez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,831.0,ANAYA,PATRICIA,15-24100,patricia.anaya@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,943.0,MOROYOQUI,GABRIEL,15-24100,gabriel.moroyoqui@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,983.0,ROMERO,ALFONSO,15-24100,alfonso.romero@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1032.0,Taborda,Ignacio,15-24100,ignacio.taborda@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1059.0,Gomez,León,15-24100,león.gomez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1076.0,BURBOA,LEOVIGILDO,15-24100,leovigildo.burboa@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1098.0,VALENZUELA,ALBERTO,15-24100,alberto.valenzuela@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1280.0,SUGICH,LUZ,15-24100,luz.sugich@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1314.0,CASTILLO,ENRIQUE,15-24100,enrique.castillo@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1346.0,RIVERA,ANGELICA,15-24100,angelica.rivera@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1570.0,MARTINEZ,ALFONSO,15-24100,alfonso.martinez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1581.0,GRAJEDA,GERARDO,15-24100,gerardo.grajeda@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1600.0,ANGUIS,ALONSO,15-24100,alonso.anguis@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1601.0,PEINADO,RITA,15-24100,rita.peinado@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1602.0,GUTIERREZ,ARACELI,15-24100,araceli.gutierrez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1709.0,REYNOSO,JESUS,15-24100,jesus.reynoso@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1743.0,LIMON,ROMO,15-24100,romo.limon@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1834.0,SANTOSCOY,JESUS,15-24100,jesus.santoscoy@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1860.0,COTA,ANTONIO,15-24100,antonio.cota@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1866.0,RIVERA,IRMA,15-24100,irma.rivera@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1986.0,NEVAREZ,AIDEE,15-24100,aidee.nevarez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,54.0,ENRIQUEZ,RIVAS,15-24100,rivas.enriquez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,78.0,RODRIGUEZ,TASIANA,15-24100,tasiana.rodriguez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,178.0,VALDEZ,FLORA,15-24100,flora.valdez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,343.0,Piedrahita,Martha ,15-24100,martha .piedrahita@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,357.0,Lopera ,Teresita,15-24100,teresita.lopera @tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,452.0,Angulo,Juan ,15-24100,juan .angulo@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,475.0,Moreno,Alejandro,15-24100,alejandro.moreno@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,732.0,BORQUEZ,GUEVARA,15-24100,guevara.borquez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,907.0,PORRAS,ALFONSO,15-24100,alfonso.porras@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1366.0,CALDERON,IBARRA,15-24100,ibarra.calderon@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1402.0,Zapata,Maria,15-24100,maria.zapata@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1655.0,FRANCO,GERARDO,15-24100,gerardo.franco@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1988.0,LOPEZ,CRUZ,15-24100,cruz.lopez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,53.0,JIMENEZ,CECILIA,15-24100,cecilia.jimenez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,74.0,Hoyos ,Homero ,15-24100,homero .hoyos @tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,81.0,GONZALEZ,MARCO,15-24100,marco.gonzalez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,114.0,RIVERA,MARIA,15-24100,maria.rivera@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,153.0,Lopera ,Ruth,15-24100,ruth.lopera @tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,210.0,LOPEZ,MARIA,15-24100,maria.lopez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,232.0,RAMOS,SERGIO,15-24100,sergio.ramos@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,233.0,CISNEROS,GUILLERMO,15-24100,guillermo.cisneros@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,239.0,NEVAREZ,GUSTAVO,15-24100,gustavo.nevarez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,423.0,GALAZ,MARLET,15-24100,marlet.galaz@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,434.0,SILVA,SESTEAGA,15-24100,sesteaga.silva@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,535.0,LEON,MONICA,15-24100,monica.leon@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,546.0,CONTRERAS,VALENZUELA,15-24100,valenzuela.contreras@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,553.0,CALDERON,JOEL,15-24100,joel.calderon@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,748.0,Cardenas,Yulieth,15-24100,yulieth.cardenas@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1129.0,Macias,Darwin,15-24100,darwin.macias@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1241.0,PINEDA,ANGELICA,15-24100,angelica.pineda@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1245.0,ENRIQUEZ,PATRICIA,15-24100,patricia.enriquez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1249.0,VALENZUELA,IRENE,15-24100,irene.valenzuela@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
